Höhe   ;600;700;800;900;1000;1100;1200;1300;1400;1500
600;108,42;114,66;125,58;132,60;139,62;146,64;153,66;159,90;176,28;176,28
700;114,66;121,68;133,38;140,40;148,20;154,44;163,02;170,04;185,64;185,64
800;130,26;137,28;149,76;157,56;165,36;172,38;180,96;188,76;205,14;205,14
900;136,50;144,30;157,56;164,58;173,16;181,74;190,32;198,12;214,50;214,50
1000;145,08;153,66;166,14;174,72;183,30;191,88;201,24;209,04;226,98;226,98
1100;151,32;159,90;173,94;182,52;191,88;200,46;209,82;218,40;237,12;237,12
1200;158,34;167,70;181,74;191,10;201,24;209,82;219,96;229,32;248,04;248,04
1300;165,36;174,72;189,54;198,90;209,04;218,40;229,32;238,68;257,40;257,40
1400;173,94;184,08;198,90;209,04;219,18;229,32;241,02;250,38;269,88;269,88
1500;180,96;191,10;205,92;216,84;227,76;238,68;249,60;259,74;0;0
1600;194,22;204,36;219,96;231,66;242,58;253,50;265,20;0;;0
1700;200,46;211,38;227,76;239,46;251,16;262,08;0;0;;0
1800;211,38;223,08;239,46;251,16;263,64;0;0;0;0;0
1900;217,62;230,10;247,26;258,96;0;0;0;0;0;0
2000;217,62;230,10;247,26;258,96;0;0;0;;0;0
