Höhe   ;500;550;600;650;700;750;800;850;900;950;1000;1050;1100;1150;1200
500;179.8;185.98;192.16;198.34;202.46;208.64;217.91;224.09;232.33;236.45;246.75;252.93;259.11;265.29;271.47
550;185.98;192.16;198.34;204.52;209.67;215.85;224.09;230.27;238.51;243.66;253.96;260.14;266.32;272.5;278.68
600;192.16;198.34;204.52;210.7;216.88;223.06;230.27;236.45;244.69;250.87;261.17;267.35;273.53;279.71;285.89
650;198.34;204.52;210.7;216.88;224.09;230.27;236.45;242.63;250.87;258.08;268.38;274.56;280.74;286.92;293.1
700;202.46;209.67;216.88;224.09;230.27;236.45;242.63;249.84;258.08;264.26;274.56;281.77;287.95;294.13;300.31
750;208.64;215.85;223.06;230.27;236.45;242.63;249.84;256.02;265.29;271.47;282.8;288.98;296.19;303.4;310.61
800;214.82;222.03;229.24;236.45;242.63;249.84;257.05;263.23;272.5;278.68;290.01;296.19;303.4;310.61;317.82
850;224.09;230.27;236.45;242.63;249.84;256.02;263.23;270.44;279.71;285.89;297.22;304.43;311.64;318.85;326.06
900;230.27;237.48;244.69;251.9;259.11;265.29;272.5;279.71;288.98;296.19;307.52;314.73;321.94;329.15;336.36
950;236.45;243.66;250.87;258.08;265.29;272.5;279.71;286.92;296.19;303.4;314.73;321.94;329.15;336.36;343.57
1000;240.80896;247.96128;255.1136;262.26592;269.41824;276.57056;284.74464;291.89696;301.0928;308.24512;319.48448;326.6368;333.78912;340.94144;348.09376
1050;244.896;253.07008;261.24416;269.41824;276.57056;283.72288;290.8752;299.04928;308.24512;315.39744;326.6368;334.81088;341.9632;349.11552;356.26784
1100;254.09184;261.24416;268.39648;275.5488;282.70112;290.8752;298.02752;305.17984;315.39744;322.54976;333.78912;341.9632;349.11552;356.26784;363.42016
1150;260.2224;268.39648;276.57056;284.74464;291.89696;300.07104;307.22336;315.39744;324.59328;332.76736;345.02848;352.1808;360.35488;368.52896;376.70304
1200;269.41824;276.57056;283.72288;290.8752;299.04928;306.2016;314.37568;322.54976;331.7456;339.91968;352.1808;359.33312;367.5072;375.68128;383.85536
1250;273.50528;281.67936;289.85344;298.02752;305.17984;313.35392;321.528;329.70208;338.89792;347.072;359.33312;367.5072;375.68128;383.85536;392.02944
1300;279.63584;287.80992;295.984;304.15808;311.3104;319.48448;327.65856;335.83264;346.05024;354.22432;366.48544;374.65952;382.8336;391.00768;399.18176
1350;289.85344;298.02752;306.2016;314.37568;322.54976;330.72384;338.89792;347.072;357.2896;365.46368;377.7248;385.89888;395.09472;404.29056;413.4864
1400;294.62;302.7544;310.8888;319.0232;327.1576;335.292;344.4432;352.5776;362.7456;370.88;383.0816;392.2328;400.3672;408.5016;416.636
1450;300.7208;308.8552;316.9896;325.124;334.2752;342.4096;350.544;359.6952;369.8632;377.9976;391.216;399.3504;407.4848;415.6192;423.7536
1500;308.8552;316.9896;325.124;333.2584;342.4096;350.544;359.6952;367.8296;377.9976;387.1488;399.3504;408.5016;417.6528;426.804;435.9552
1550;312.9224;322.0736;331.2248;340.376;348.5104;357.6616;365.796;374.9472;385.1152;394.2664;407.4848;415.6192;424.7704;433.9216;443.0728
1600;320.04;329.1912;338.3424;347.4936;355.628;364.7792;373.9304;383.0816;393.2496;402.4008;415.6192;424.7704;432.9048;441.0392;449.1736
1650;326.1408;335.292;344.4432;353.5944;362.7456;370.88;380.0312;389.1824;400.3672;409.5184;422.7368;431.888;441.0392;450.1904;459.3416
1700;332.2416;341.3928;350.544;359.6952;368.8464;377.9976;387.1488;396.3;407.4848;416.636;429.8544;439.0056;448.1568;457.308;466.4592
1750;338.3424;347.4936;356.6448;365.796;374.9472;384.0984;394.2664;403.4176;414.6024;423.7536;436.972;447.14;456.2912;465.4424;474.5936
1800;342.4096;352.5776;362.7456;372.9136;382.0648;391.216;400.3672;410.5352;421.72;430.8712;445.1064;454.2576;463.4088;472.56;481.7112
1850;346.88352;357.00192;367.12032;377.23872;386.34528;396.46368;405.57024;414.6768;426.81888;435.92544;450.0912;459.19776;469.31616;479.43456;489.55296
1900;358.01376;368.13216;378.25056;388.36896;397.47552;407.59392;416.70048;426.81888;437.94912;448.06752;462.23328;471.33984;481.45824;491.57664;501.69504
1950;364.0848;374.2032;384.3216;394.44;403.54656;413.66496;423.78336;433.90176;445.032;455.1504;469.31616;479.43456;488.54112;497.64768;506.75424
2000;370.15584;380.27424;390.39264;400.51104;410.62944;420.74784;430.86624;439.9728;452.11488;462.23328;476.39904;486.51744;496.63584;506.75424;516.87264
2050;380.27424;390.39264;400.51104;410.62944;420.74784;430.86624;440.98464;451.10304;463.24512;473.36352;487.52928;497.64768;507.76608;517.88448;528.00288
2100;387.35712;397.47552;407.59392;417.71232;427.83072;437.94912;448.06752;458.18592;470.328;480.4464;494.61216;504.73056;515.8608;526.99104;538.12128
2150;393.42816;403.54656;413.66496;423.78336;433.90176;444.02016;455.1504;465.2688;477.41088;487.52928;502.70688;512.82528;522.94368;533.06208;543.18048
2200;399.4992;409.6176;419.736;429.8544;439.9728;451.10304;461.22144;472.35168;484.49376;494.61216;509.78976;519.90816;531.0384;542.16864;553.29888
2250;405.57024;415.68864;425.80704;435.92544;446.04384;458.18592;467.29248;479.43456;491.57664;501.69504;516.87264;526.99104;539.13312;551.2752;563.41728
2300;411.64128;421.75968;431.87808;441.99648;452.11488;465.2688;473.36352;486.51744;498.65952;508.77792;523.95552;534.07392;547.22784;560.38176;573.53568
