Höhe   ;1000;1100;1200;1300;1400;1500;1600;1700;1800;1900;2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;3000;3100
600;105,30;109,98;115,44;121,68;130,92;134,16;138,84;145,08;150,54;156,00;162,24;167,70;173,94;179,40;185,64;191,10;197,34;202,80;208,26;214,50;219,96;226,20
700;114,66;120,90;127,14;133,38;138,84;145,08;151,32;157,56;163,80;170,04;176,28;182,52;188,76;195,00;201,24;207,48;213,72;219,96;226,20;232,44;237,90;244,14
800;124,02;130,26;137,28;143,52;151,32;157,56;163,80;170,82;177,06;184,08;190,32;197,34;203,58;210,60;216,84;223,08;230,10;236,34;243,36;249,60;257,40;263,64
900;133,38;140,40;148,20;155,22;162,24;169,26;176,28;183,30;190,32;196,56;204,36;211,38;218,40;225,42;232,44;239,46;247,26;254,28;261,30;268,32;275,34;282,36
1000;143,52;151,32;158,34;166,14;173,94;180,96;188,76;195,78;203,58;210,60;219,18;226,20;233,22;241,02;248,04;256,62;263,64;271,44;278,46;286,26;294,06;301,08
1100;152,88;160,68;168,48;177,06;184,86;192,66;200,46;209,04;216,84;224,64;232,44;241,02;248,82;256,62;264,42;272,22;280,02;287,82;295,62;303,42;312,00;319,80
1200;163,02;170,82;179,40;187,98;195,78;205,14;212,94;221,52;230,10;237,90;246,48;254,28;263,64;271,44;280,02;288,60;297,18;304,98;312,78;322,14;329,94;339,30
1300;172,38;181,74;190,32;198,12;207,48;216,06;225,42;234,00;242,58;251,94;260,52;269,10;278,46;287,04;296,40;304,98;313,56;322,14;331,50;340,08;348,66;357,24
1400;182,52;191,10;201,24;209,82;219,96;228,54;237,90;247,26;255,84;265,98;274,56;283,92;293,28;303,42;312,00;320,58;330,72;339,30;348,66;358,02;367,38;376,74
1500;191,88;202,02;211,38;221,52;230,88;241,02;250,38;260,52;269,88;278,46;288,60;297,96;308,10;317,46;327,60;336,96;347,10;356,46;366,60;375,96;386,10;395,46
1600;202,02;212,16;222,30;231,66;242,58;251,94;262,86;272,22;283,14;292,50;303,42;312,78;322,92;333,84;343,20;354,12;363,48;373,62;383,76;393,90;404,04;414,18
1700;211,38;221,52;232,44;242,58;253,50;264,42;274,56;285,48;295,62;306,54;317,46;327,60;338,52;349,44;358,80;368,94;379,86;390,78;400,92;411,84;422,76;432,90
1800;220,74;232,44;242,58;254,28;265,20;276,12;287,04;298,74;308,88;319,80;330,72;341,64;353,34;363,48;375,18;386,10;397,02;407,94;418,08;429,78;440,70;452,40
1900;230,88;242,58;254,28;264,42;276,12;287,82;299,52;310,44;322,14;333,84;344,76;356,46;368,16;379,08;390,78;402,48;413,40;425,10;436,80;447,72;458,64;470,34
2000;241,02;251,94;264,42;276,12;288,60;299,52;311,22;323,70;335,40;347,10;358,80;371,28;382,98;394,68;406,38;418,08;430,56;441,48;453,96;465,66;478,14;489,06
2100;250,38;262,86;274,56;287,04;299,52;312,00;324,48;336,96;348,66;360,36;372,84;385,32;397,80;409,50;421,98;434,46;446,94;458,64;471,12;483,60;496,08;508,56
2200;260,52;273,00;285,48;297,96;311,22;323,70;336,96;349,44;361,92;374,40;387,66;400,14;412,62;425,88;438,36;450,84;463,32;476,58;489,06;502,32;514,80;
2300;269,88;283,14;295,62;308,88;322,92;335,40;348,66;361,92;375,18;388,44;401,70;414,96;428,22;441,48;453,96;466,44;479,70;492,96;506,22;;;
